date,secid,name,price_pct,ytm_bare,ytm_net,spread_bp
2026-09-03,SU26246RMFS7,ОФЗ 26246,82.98,16.06,14.9,
2026-09-03,SU26245RMFS9,ОФЗ 26245,83.28,16.08,14.88,
2026-09-03,SU26238RMFS4,ОФЗ 26238,53.27,15.65,14.87,
2026-09-03,SU29009RMFS6,ОФЗ 29009,104.06,16.42,14.84,
2026-09-03,SU26240RMFS0,ОФЗ 26240,58.65,15.78,14.63,
2026-09-03,SU26244RMFS2,ОФЗ 26244,81.84,15.99,14.63,
2026-09-03,SU26252RMFS5,ОФЗ 26252,87.78,15.96,14.56,
2026-09-03,SU29008RMFS8,ОФЗ 29008,102.93,16.53,14.55,
2026-09-03,SU26225RMFS1,ОФЗ 26225,64.36,15.86,14.5,
2026-09-03,SU26233RMFS5,ОФЗ 26233,56.87,15.63,14.39,
2026-09-03,SU26221RMFS0,ОФЗ 26221,70.05,15.6,14.13,
2026-09-03,SU26249RMFS1,ОФЗ 26249,84.59,15.63,14.1,
2026-09-03,SU26241RMFS8,ОФЗ 26241,78.29,15.53,14.05,
2026-09-03,SU26218RMFS6,ОФЗ 26218,78.44,15.23,13.63,
2026-09-03,SU46020RMFS2,ОФЗ 46020,64.17,14.72,13.61,
2026-09-03,SU26239RMFS2,ОФЗ 26239,73.7,15.14,13.53,
2026-09-03,SU26235RMFS0,ОФЗ 26235,71.89,15.13,13.48,
2026-09-03,SU26251RMFS7,ОФЗ 26251,84.94,15.14,13.43,
2026-09-03,SU26228RMFS5,ОФЗ 26228,81.69,14.83,13.09,
2026-09-03,SU26242RMFS6,ОФЗ 26242,88.0,14.54,12.75,
2026-09-03,SU26237RMFS6,ОФЗ 26237,84.67,14.6,12.74,
2026-09-03,SU26224RMFS4,ОФЗ 26224,84.29,14.51,12.69,
2026-09-03,SU26236RMFS8,ОФЗ 26236,87.85,14.41,12.43,
2026-09-03,SU29007RMFS0,ОФЗ 29007,100.67,14.58,12.03,
2026-09-03,SU26212RMFS9,ОФЗ 26212,92.11,13.94,11.94,
2026-09-03,SU26232RMFS7,ОФЗ 26232,93.05,13.43,11.42,
2026-09-03,SU26207RMFS9,ОФЗ 26207,98.05,13.41,10.91,
2026-09-03,SU26226RMFS9,ОФЗ 26226,99.5,13.46,8.54,
2026-09-03,SU52002RMFS1,ОФЗ 52002,92.38,8.46,7.17,
2026-09-03,SU52003RMFS9,ОФЗ 52003,83.29,7.71,6.72,
2026-09-03,SU52004RMFS7,ОФЗ 52004,79.7,7.12,6.25,
2026-09-03,SU52005RMFS4,ОФЗ 52005,79.56,6.4,5.64,
2026-09-03,SU26219RMFS4,ОФЗ 26219,99.8,13.09,3.44,
2026-09-03,SU46012RMFS9,ОФЗ 46012,130.28,-7.91,-8.04,
2026-09-03,RU000A107RZ0,СамолетP13,95.53,38.69,32.3,
2026-09-03,RU000A10BW96,СамолетP18,98.43,27.78,24.68,1314.0
2026-09-03,RU000A10EMU3,sГТЛК2P-12,98.63,18.26,16.26,332.0
2026-09-03,RU000A10F801,ГТЛК 2P-13,97.78,18.21,16.23,320.0
2026-09-03,RU000A10BY94,Систем2P03,102.34,18.3,15.27,474.0
2026-09-03,RU000A10CBA2,Сбер SbD9R,54.66,15.98,14.19,82.0
2026-09-03,RU000A10DCH3,СберSbD10R,49.29,15.43,13.78,8.0
2026-09-03,RU000A10EF52,Сбер Sb52R,100.2,15.0,13.0,77.0
2026-09-03,RU000A10DS74,Сбер Sb51R,101.19,15.0,12.95,91.0
2026-09-03,RU000A10F7R7,Сбер Sb56R,99.45,14.5,12.69,-15.0
2026-09-03,RU000A101FH6,МТС 1P-14,96.99,14.41,11.8,90.0
2026-09-03,RU000A10F504,ВЭБ2Р-58,99.88,1.88,1.54,
2026-09-03,SU26254RMFS1,ОФЗ 26254,85.85,16.08,15.31,
2026-09-03,SU26248RMFS3,ОФЗ 26248,81.87,16.05,15.25,
2026-09-03,SU26247RMFS5,ОФЗ 26247,82.07,16.11,15.23,
2026-09-03,SU26253RMFS3,ОФЗ 26253,86.41,16.11,15.19,
2026-09-03,SU26243RMFS4,ОФЗ 26243,69.63,16.08,15.11,
2026-09-03,SU26250RMFS9,ОФЗ 26250,81.94,16.08,15.04,
2026-09-03,SU29010RMFS4,ОФЗ 29010,104.33,16.22,14.96,
2026-09-03,SU26230RMFS1,ОФЗ 26230,58.15,15.87,14.95,
2026-09-03,SU26246RMFS7,ОФЗ 26246,82.81,16.1,14.95,
2026-09-03,SU26245RMFS9,ОФЗ 26245,83.19,16.1,14.9,
2026-09-03,SU26238RMFS4,ОФЗ 26238,53.29,15.64,14.86,
2026-09-03,SU29009RMFS6,ОФЗ 29009,104.05,16.43,14.84,
2026-09-03,SU26244RMFS2,ОФЗ 26244,81.7,16.03,14.67,
2026-09-03,SU26240RMFS0,ОФЗ 26240,58.72,15.75,14.61,
2026-09-03,SU29008RMFS8,ОФЗ 29008,102.79,16.6,14.61,
2026-09-03,SU26252RMFS5,ОФЗ 26252,87.69,15.98,14.58,
2026-09-03,SU26225RMFS1,ОФЗ 26225,64.29,15.88,14.52,
2026-09-03,SU26233RMFS5,ОФЗ 26233,56.85,15.63,14.39,
2026-09-03,SU26221RMFS0,ОФЗ 26221,69.87,15.65,14.19,
2026-09-03,SU26241RMFS8,ОФЗ 26241,78.1,15.6,14.11,
2026-09-03,SU26249RMFS1,ОФЗ 26249,84.55,15.64,14.11,
2026-09-03,SU26218RMFS6,ОФЗ 26218,78.43,15.24,13.63,
2026-09-03,SU26239RMFS2,ОФЗ 26239,73.7,15.14,13.53,
2026-09-03,SU46020RMFS2,ОФЗ 46020,64.54,14.61,13.51,
2026-09-03,SU26235RMFS0,ОФЗ 26235,71.83,15.16,13.5,
2026-09-03,SU26251RMFS7,ОФЗ 26251,84.9,15.16,13.44,
2026-09-03,SU26228RMFS5,ОФЗ 26228,81.6,14.87,13.13,
2026-09-03,SU26242RMFS6,ОФЗ 26242,87.82,14.63,12.83,
2026-09-03,SU26237RMFS6,ОФЗ 26237,84.61,14.63,12.77,
2026-09-03,SU26224RMFS4,ОФЗ 26224,84.25,14.54,12.71,
2026-09-03,SU26236RMFS8,ОФЗ 26236,87.85,14.41,12.43,
2026-09-03,SU26212RMFS9,ОФЗ 26212,92.15,13.9,11.91,
2026-09-03,SU29007RMFS0,ОФЗ 29007,100.76,14.38,11.86,
2026-09-03,SU26232RMFS7,ОФЗ 26232,92.94,13.56,11.53,
2026-09-03,SU26207RMFS9,ОФЗ 26207,98.04,13.43,10.93,
2026-09-03,SU26226RMFS9,ОФЗ 26226,99.53,13.15,8.28,
2026-09-03,SU52002RMFS1,ОФЗ 52002,92.38,8.46,7.17,
2026-09-03,SU52003RMFS9,ОФЗ 52003,83.65,7.58,6.6,
2026-09-03,SU52004RMFS7,ОФЗ 52004,79.7,7.12,6.25,
2026-09-03,SU52005RMFS4,ОФЗ 52005,79.59,6.4,5.64,
2026-09-03,SU26219RMFS4,ОФЗ 26219,99.81,12.81,3.22,
2026-09-03,SU46012RMFS9,ОФЗ 46012,130.29,-7.91,-8.04,
2026-09-03,RU000A107RZ0,СамолетP13,95.64,38.27,31.94,
2026-09-03,RU000A10BFX7,СамолетP16,99.67,28.96,25.2,1499.0
2026-09-03,RU000A10BW96,СамолетP18,98.49,27.74,24.65,1302.0
2026-09-03,RU000A10CZA1,СамолетP20,99.75,26.92,18.47,1363.0
2026-09-03,RU000A10F801,ГТЛК 2P-13,97.7,18.24,16.26,320.0
2026-09-03,RU000A10DPW4,sСистем2P6,100.6,18.75,16.25,469.0
2026-09-03,RU000A10EMU3,sГТЛК2P-12,98.69,18.22,16.23,324.0
2026-09-03,RU000A10BPZ1,Систем2P02,103.6,18.66,15.72,515.0
2026-09-03,RU000A10BY94,Систем2P03,102.16,18.7,15.61,526.0
2026-09-03,RU000A10C6F7,sГТЛК 2P-9,100.73,17.56,15.48,281.0
2026-09-03,RU000A10B0J3,ДелЛиз1Р2,105.75,16.92,14.42,304.0
2026-09-03,RU000A10BW70,Томскобл25,103.59,16.55,14.25,263.0
2026-09-03,RU000A10CBA2,Сбер SbD9R,54.6,16.01,14.22,83.0
2026-09-03,RU000A10BZH8,Сбер SbD7R,56.39,16.02,14.2,91.0
2026-09-03,RU000A10ASC6,Европлн1Р9,107.83,16.35,14.08,219.0
2026-09-03,RU000A10BL99,Сбер SbD6R,57.79,15.88,14.05,82.0
2026-09-03,RU000A10DCH3,СберSbD10R,49.35,15.41,13.76,3.0
2026-09-03,RU000A10ER66,ФосАгро2П6,98.45,15.44,13.5,77.0
2026-09-03,RU000A10DS74,Сбер Sb51R,100.98,15.15,13.08,107.0
2026-09-03,RU000A10EF52,Сбер Sb52R,100.2,15.0,13.0,74.0
2026-09-03,RU000A10F7R7,Сбер Sb56R,99.3,14.58,12.75,-15.0
2026-09-03,RU000A101TB0,ВЭБ 1P-19,94.6,14.71,12.37,117.0
2026-09-03,RU000A0ZYLG5,Роснфт2P3,101.0,14.46,12.36,67.0
2026-09-03,RU000A10C618,Магнит4P08,101.34,14.37,12.19,70.0
2026-09-03,RU000A101FH6,МТС 1P-14,96.99,14.41,11.8,103.0
2026-09-03,RU000A10F504,ВЭБ2Р-58,99.85,1.89,1.55,
